name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,412,380446917,,25,,,residential,0,13.2040756,52.5470525,,,
,413,249695181,,25,,,residential,0,13.205027,52.5467224,,,
,414,249695410,,26,,,residential,0,13.2067858,52.5461338,,,
,415,34680918,,26,,,footway,0,13.2066751,52.545989,,,
,416,260602189,,26,,,footway,0,13.2063221,52.5455929,,,
,417,260602197,,26,,,footway,-1,13.2057538,52.5454618,,,
,418,248204027,,26,,,secondary,0,13.2100468,52.5498641,,,
,419,392272299,,28,,,service,0,13.21732,52.5489868,,,
,420,6869221947,,34,,,residential,0,13.1975269,52.5406299,,,
,421,253446461,,34,,,residential,0,13.1969347,52.541425,,,
,422,10121252724,,34,,,residential,0,13.1969918,52.5413484,,,
,423,10121252727,,34,,,footway,0,13.1975891,52.5405537,,,
,424,2607102359,,34,,,service,0,13.1952736,52.541022,,,
,425,2607102361,,34,,,service,0,13.1956804,52.5411207,,,
,426,2607102363,,34,,,service,0,13.1960729,52.5412109,,,
,427,253446464,,33,,,residential,0,13.1931164,52.5436375,,,
,428,9273800841,,33,,,residential,0,13.1933843,52.5436892,,,
,429,1207087875,,33,,,residential,0,13.1945015,52.5437619,,,
,430,9273800844,,34,,,residential,0,13.1954317,52.5437753,,,
,431,253446465,,34,,,residential,0,13.1954009,52.543827,,,
,432,9661695927,,34,,,footway,0,13.1964505,52.5439145,,,
,433,10121254568,,34,,,residential,0,13.1963062,52.5423675,,,
,434,10121252756,,34,,,residential,0,13.1968966,52.5418788,,,
,435,33205414,,32,,,residential,0,13.1860332,52.5431689,,,
,436,6990121522,,32,,,residential,0,13.1852852,52.5426283,,,
,437,6990121514,,32,,,residential,0,13.1852224,52.5425148,,,
,438,418746472,turning_circle,32,,,residential,0,13.1851322,52.5421009,,,
,439,253447659,,32,,,residential,0,13.1882947,52.5446516,,,
,440,6989911675,,32,,,residential,0,13.1867452,52.5447742,,,
,441,6989911678,,32,,,residential,0,13.1862542,52.5448131,,,
,442,253447684,,32,,,footway,0,13.1893526,52.5423887,,,
,443,253447687,,33,,,footway,0,13.190164,52.5423809,,,
,444,253447713,,33,,,footway,0,13.1908337,52.5421219,,,
,445,253447711,,33,,,footway,0,13.1916876,52.541689,,,
,446,253447715,,33,,,footway,0,13.1910496,52.542217,,,
,447,253447714,,33,,,residential,0,13.1933633,52.5432595,,,
,448,2802311300,,33,,,footway,0,13.1911794,52.5421099,,,
,449,253447649,,32,,,service,0,13.1860499,52.5414141,,,
,450,253447716,,32,,,footway,0,13.1860661,52.5413242,,,
,451,253447719,,32,,,footway,0,13.1858416,52.5409389,,,
,452,253447670,,32,,,footway,0,13.1891941,52.5422898,,,
,453,253447738,,31,,,footway,0,13.1844551,52.5413176,,,
,454,253447746,,32,,,footway,0,13.1860083,52.5407617,,,
,455,1204498768,,31,,,footway,0,13.1840559,52.5405742,,,
,456,253448778,,11,,,tertiary,0,13.1842147,52.551882,,,
,457,7976990497,,11,,,residential,0,13.1838703,52.5510456,,,
,458,33205433,,11,,,residential,0,13.1837886,52.5506397,,,
,459,8133558235,,11,,,residential,0,13.1839304,52.5500648,,,
,460,3493743939,,21,,,residential,0,13.1840087,52.5497476,,,
,461,3493743909,,21,,,residential,0,13.1834693,52.5487416,,,
,462,3493743900,,21,,,residential,0,13.1834144,52.5486616,,,
,463,253448383,,21,,,residential,2,13.1830667,52.5481546,,,
,464,418729605,turning_circle,22,,,residential,2,13.18719,52.54987,,,
,465,6721182933,,22,,,residential,0,13.1871554,52.5498309,,,
,466,6898069122,,22,,,residential,0,13.1870765,52.5496549,,,
,467,6721182932,,22,,,residential,0,13.1870471,52.5495535,,,
,468,6898069120,,22,,,residential,0,13.1869687,52.5492151,,,
,469,33205428,,22,,,residential,0,13.1869356,52.5491061,,,
,470,6898069126,,22,,,residential,0,13.186886,52.5487756,,,
,471,6721186916,,22,,,residential,0,13.1868668,52.5486661,,,
,472,6898069118,,22,,,residential,0,13.1867853,52.5483371,,,
,473,6898069100,,22,,,residential,0,13.1867786,52.5483102,,,
,474,6721184642,,22,,,residential,0,13.1867524,52.5482044,,,
,475,6721184640,,22,,,residential,0,13.1866984,52.5479861,,,
,476,6721184639,,22,,,residential,0,13.1866484,52.5477843,,,
,477,6721184652,,22,,,residential,0,13.1865883,52.5475418,,,
,478,9661695922,crossing,22,,,residential,0,13.1865481,52.5473371,,,
,479,9661695921,crossing,22,,,residential,0,13.1865391,52.5473126,,,
,480,33205429,,22,,,residential,0,13.186518,52.5472582,,,
,481,253448618,,12,,,tertiary,0,13.1872404,52.5543152,,,
,482,5643877617,,12,,,service,0,13.1874042,52.5542743,,,
,483,1219668481,,12,,,service,0,13.1883759,52.5540259,,,
,484,5343195183,,12,,,service,0,13.1891253,52.5538285,,,
,485,253448619,,12,,,service,0,13.1893011,52.5537896,,,
,486,8133558233,,11,,,residential,0,13.1836114,52.5506502,,,
Pausiner Strae,487,2189658098,,2,,,tertiary,2,13.188333,52.5559986,,,
,488,7157257559,,2,,,tertiary,0,13.188063,52.5555826,,,
,489,7157257537,,2,,,tertiary,0,13.1878653,52.555278,,,
,490,7976991151,,12,,,tertiary,0,13.1874198,52.5545916,,,
,491,6169077562,traffic_signals,31,signal,,service,0,13.1836165,52.541441,,,
,492,253447736,,31,,,service,0,13.184454,52.5414307,,,
,493,253447667,,32,,,service,0,13.1887616,52.5426368,,,
,494,2802477619,,32,,,service,0,13.1897455,52.5431429,,,
,495,2802311939,,32,,,service,0,13.1899902,52.5432644,,,
,496,6989911644,,33,,,service,0,13.1906442,52.5435892,,,
,497,6989911647,,33,,,service,0,13.1911379,52.5438343,,,
,498,2802311961,,33,,,service,0,13.1917519,52.5441392,,,
,499,6989935146,,33,,,service,0,13.1924316,52.5444807,,,
,500,253447651,,33,,,residential,0,13.1925542,52.5445215,,,
,501,255938535,,4,,,tertiary,0,13.1983864,52.5553066,,,
,502,255939399,,4,,,tertiary,0,13.198051,52.5553901,,,
,503,255938538,,4,,,tertiary,0,13.1979042,52.5554087,,,
,504,264045022,,4,,,tertiary,0,13.1971867,52.5553478,,,
,505,255938543,,4,,,tertiary,0,13.1958059,52.5551874,,,
,506,33017682,,14,,,residential,0,13.1957025,52.5549104,,,
,507,9274617262,,14,,,residential,0,13.1956408,52.5548558,,,
,508,9274617270,,14,,,residential,0,13.1951323,52.5544057,,,
,509,33017662,,13,,,residential,0,13.1949029,52.5542027,,,
,510,264047466,,4,,,tertiary,0,13.1972295,52.5551756,,,
,511,255939396,,4,,,service,0,13.1985157,52.5557883,,,
,512,879008237,,4,,,service,0,13.198138,52.555459,,,
,513,7701926433,,35,,,footway,1,13.2010881,52.5415692,,,
,514,271866840,crossing,35,,,footway,0,13.2010088,52.5415139,,,
,515,271866841,crossing,35,,,footway,0,13.2008498,52.5413911,,,
,516,9083997461,,35,,,footway,0,13.2007849,52.5413417,,,
,517,1189877240,,25,,,residential,0,13.2037757,52.5479755,,,
,518,1100401100,,25,,,service,0,13.2041065,52.5481496,,,
,519,1100401150,,25,,,service,0,13.2040709,52.5484313,,,
,520,1773382060,,25,,,residential,0,13.2036919,52.5485627,,,
,521,253447682,,33,,,footway,0,13.1907855,52.5402731,,,
,522,1203273757,,33,,,footway,0,13.1915161,52.5409014,,,
,523,258373129,,33,,,footway,0,13.1923218,52.5411916,,,
Falkenseer Chaussee/Zeppelinstrae,524,4293320511,,21,,,tertiary,0,13.1844819,52.5470923,,,
,525,2493634038,,31,,,tertiary,0,13.1836436,52.5431622,,,
,526,6169077565,traffic_signals,31,signal,,tertiary,0,13.1833522,52.5417606,,,
,527,33017642,,12,,,tertiary,0,13.1855905,52.5514756,,,
,528,5917904806,crossing,12,,,tertiary,0,13.1856117,52.5515736,,,
,529,9662360651,,23,,,residential,0,13.1915812,52.546162,,,
,530,9661685610,crossing,23,,,residential,0,13.1915934,52.5460951,,,
,531,9273752977,crossing,23,,,residential,0,13.191599,52.5460715,,,
,532,1376194003,traffic_signals,23,signal,,residential,0,13.1916196,52.5459667,,,
,533,6898137538,,23,,,residential,0,13.191716,52.5458068,,,
,534,6989935203,,23,,,residential,0,13.1918339,52.5456124,,,
,535,266747397,,23,,,residential,0,13.1920031,52.5453434,,,
,536,253447707,,33,,,residential,0,13.193181,52.5435356,,,
,537,7589321504,,33,,,residential,0,13.1940747,52.5421481,,,
,538,258373130,,33,,,residential,0,13.1942798,52.5418321,,,
,539,5794257475,,33,,,residential,0,13.1946188,52.5413675,,,
,540,271378138,,33,,,residential,0,13.1946489,52.5413263,,,
,541,253446463,,33,,,residential,0,13.1949313,52.5409368,,,
,542,5280803232,,33,,,residential,0,13.1949755,52.5408761,,,
,543,7006955907,,34,,,residential,0,13.1951828,52.5406016,,,
,544,7222250971,,34,,,residential,0,13.1955151,52.5401363,,,
,545,30784504,,34,,,residential,2,13.1955859,52.5400364,,,
,546,6839652030,,32,,,residential,0,13.1857833,52.5436766,,,
,547,6829522095,,32,,,residential,0,13.1858641,52.543341,,,
,548,33017730,,22,,,residential,0,13.1887703,52.546694,,,
,549,9566071385,give_way,4,,,residential,2,13.1971679,52.5554343,,,
,550,6837794692,,32,,,residential,0,13.1895702,52.5441224,,,
,551,253447661,turning_circle,32,,,residential,0,13.1898128,52.5440574,,,
,552,266747247,,22,,,residential,0,13.1885467,52.5457077,,,
,553,288802736,,22,,,service,0,13.1886836,52.5456966,,,
,554,9274617217,,36,,,service,0,13.2056545,52.5413538,,,
,555,2156351928,,36,,,service,0,13.20522,52.5410739,,,
,556,271136294,,35,,,service,0,13.2045449,52.5402905,,,
,557,271448688,turning_circle,35,,,service,0,13.2050341,52.5401234,,,
,558,271136585,,36,,,service,0,13.205662,52.5403105,,,
,559,615988022,,36,,,service,0,13.2056471,52.5402669,,,
,560,615988029,,36,,,service,0,13.2063443,52.5403987,,,
,561,7006918068,,33,,,residential,0,13.1941874,52.5411446,,,
,562,7006918071,,33,,,residential,0,13.1940112,52.5410753,,,
,563,7006955906,,33,,,residential,0,13.1938992,52.5410312,,,
,564,2802311269,,33,,,residential,0,13.1936624,52.5409383,,,
,565,271378139,turning_circle,33,,,residential,0,13.1935661,52.5408139,,,
,566,253446447,,34,,,residential,0,13.1971117,52.5414714,,,
,567,5587536898,,37,,,service,2,13.2102756,52.5400267,,,
,568,271719070,,36,,,service,0,13.2094755,52.5407668,,,
,569,271719083,,36,,,service,0,13.2093596,52.542054,,,
,570,271719093,,37,,,service,2,13.2121097,52.5430453,,,
,571,7701926425,crossing,36,,,service,0,13.2057675,52.5415969,,,
,572,451769144,,36,,,service,0,13.2059158,52.5415344,,,
,573,8032320117,,36,,,service,0,13.2059896,52.5414945,,,
,574,271871144,,36,,,service,0,13.2060187,52.5414747,,,
,575,8032320119,,36,,,service,0,13.2060897,52.5414225,,,
,576,275030459,,36,,,service,0,13.2061574,52.5413485,,,
,577,271728721,,36,,,footway,0,13.2065336,52.5420464,,,
,578,271728725,,36,,,footway,0,13.2065324,52.5421168,,,
,579,933698718,,36,,,footway,0,13.2065393,52.542337,,,
,580,271728730,,36,,,footway,0,13.206539,52.5423961,,,
,581,271728734,,36,,,footway,0,13.2069207,52.5424027,,,
,582,271727264,,36,,,footway,0,13.2075939,52.5434184,,,
,583,278349805,,36,,,footway,0,13.2084957,52.5432821,,,
,584,271727266,,36,,,footway,0,13.2081319,52.5436254,,,
,585,275030042,,36,,,service,0,13.2068044,52.5403074,,,
,586,34483883,,36,,,footway,0,13.2068835,52.5402603,,,
,587,34481092,,36,,,residential,0,13.2086196,52.5439779,,,
,588,271728765,,36,,,footway,0,13.2077612,52.5419992,,,
,589,271728778,,36,,,footway,0,13.2072676,52.5419805,,,
,590,271728781,,36,,,footway,0,13.2072663,52.5420397,,,
,591,271728785,,36,,,footway,0,13.2069158,52.5420451,,,
,592,271728789,,36,,,footway,0,13.2069129,52.5421113,,,
,593,271728793,,36,,,footway,0,13.2070271,52.542111,,,
,594,271728797,,36,,,footway,0,13.2070286,52.5423308,,,
,595,271728801,,36,,,footway,0,13.2069189,52.5423307,,,
,596,271728745,,36,,,footway,0,13.2072788,52.5424039,,,
,597,3966408762,,36,,,footway,0,13.2073454,52.5423587,,,
,598,271728821,,36,,,footway,0,13.2073404,52.5422258,,,
,599,271728749,,36,,,footway,0,13.2077774,52.5422211,,,
,600,271728828,,36,,,footway,0,13.2072679,52.5418076,,,
,601,615988032,,36,,,service,0,13.2059928,52.5412598,,,
,602,2136300213,,36,,,service,0,13.2059265,52.5409604,,,
,603,9083997462,,35,,,footway,0,13.2015694,52.5409696,,,
,604,7006955902,,33,,,footway,0,13.1934128,52.5408266,,,
,605,7006955912,,33,,,footway,0,13.1931495,52.5407746,,,
,606,272740186,,33,,,footway,-1,13.1929081,52.5406657,,,
,607,33483723,,17,,,residential,0,13.2135697,52.5537121,,,
,608,275682333,,17,,,living_street,0,13.2136897,52.5542732,,,
,609,249379548,,17,,,living_street,0,13.2150553,52.5543463,,,
,610,30784399,,25,,,tertiary,0,13.2005629,52.5493959,,,
,611,7006568021,,24,,,footway,0,13.1970671,52.5486514,,,
,612,275694600,,23,,,tertiary,0,13.1939383,52.5469846,,,
,613,9273752994,,23,,,service,0,13.1937828,52.5469762,,,
,614,275694608,,23,,,service,0,13.1930377,52.5469607,,,
,615,7004385502,,23,,,service,0,13.1928409,52.5469432,,,
,616,7004385504,,23,,,service,0,13.1926718,52.5469281,,,
,617,7004385503,,23,,,service,0,13.1927443,52.546626,,,
,618,7004385501,,23,,,service,0,13.1929134,52.546641,,,
,619,275694609,,23,,,service,0,13.1931101,52.5466586,,,
,620,9273752995,,23,,,service,0,13.1938344,52.5467654,,,
,621,278351338,,36,,,footway,0,13.2069876,52.5404138,,,
,622,271728774,,36,,,footway,0,13.2078916,52.5416771,,,
,623,247746354,,6,,,footway,0,13.2086443,52.5554059,,,
,624,281147945,,37,,,footway,0,13.2129889,52.5406908,,,
,625,3088579442,,37,,,footway,0,13.213011,52.5405906,,,
,626,981693924,,37,,,footway,-1,13.2130287,52.5405106,,,
,627,281147985,,37,,,footway,0,13.2112671,52.5410057,,,
,628,922444183,,37,,,footway,0,13.211569,52.5400499,,,
,629,922444178,,37,,,footway,0,13.2116368,52.540025,,,
,630,297521429,,37,,,footway,-1,13.2117264,52.5401491,,,
,631,281148460,,38,,,footway,1,13.2167206,52.5402671,,,
,632,3645059217,,38,,,footway,-1,13.2170182,52.5400876,,,
,633,3088579448,,37,,,footway,0,13.2134427,52.5419801,,,
,634,35232886,,37,,,footway,0,13.2141546,52.540584,,,
,635,3088587781,,37,,,footway,0,13.214244,52.5405449,,,
,636,3504038595,,29,,,tertiary,0,13.222432,52.5488109,,,
,637,28382658,,29,,,tertiary,0,13.2225827,52.5488095,,,
,638,431253004,,29,,,service,0,13.2205934,52.5487527,,,
,639,281150014,,28,,,service,0,13.2194832,52.5473212,,,
,640,281149978,,28,,,service,0,13.219814,52.5474719,,,
,641,281149897,,29,,,service,2,13.2204785,52.5479285,,,
,642,281152679,,29,,,service,2,13.2203615,52.5490164,,,
,643,281495392,,14,,,tertiary,0,13.1999604,52.5514534,,,
,644,8178342019,,15,,,service,0,13.2004995,52.5515287,,,
,645,9206755467,,15,,,service,0,13.201414,52.5516663,,,
,646,281147980,,37,,,footway,0,13.2114855,52.5419004,,,
,647,281147986,,37,,,footway,0,13.2113406,52.5410307,,,
,648,281147977,,37,,,footway,0,13.211533,52.5414753,,,
,649,2864315766,,25,,,footway,0,13.2049262,52.5465877,,,
,650,30784421,,36,,,tertiary,0,13.2073521,52.5446621,,,
,651,7541186753,,36,,,residential,0,13.2088747,52.5442811,,,
,652,34481097,,36,,,residential,0,13.2091083,52.5442234,,,
,653,287734021,,23,,,residential,0,13.1948936,52.5488659,,,
,654,288802737,,22,,,service,0,13.1888179,52.5456856,,,
,655,6990209485,,22,,,service,0,13.1888792,52.5456804,,,
,656,6989935157,,22,,,service,0,13.189133,52.5456612,,,
,657,6989935194,,22,,,service,0,13.1898689,52.5455585,,,
,658,6989935193,,23,,,service,0,13.1903374,52.5454899,,,
,659,6989935154,,23,,,service,0,13.1906672,52.5454416,,,
,660,6989935192,,23,,,service,0,13.1910915,52.5453675,,,
,661,6840692827,,23,,,service,0,13.1915051,52.5453121,,,
,662,4200324019,,15,,,service,0,13.2008645,52.5537808,,,
,663,293399118,,15,,,service,0,13.2019252,52.553254,,,
,664,293399120,,15,,,service,0,13.2032031,52.5530153,,,
,665,293400359,,15,,,service,0,13.20277,52.5529498,,,
,666,293400361,,15,,,service,0,13.202152,52.5528559,,,
,667,293399121,,15,,,service,0,13.2020733,52.5528432,,,
,668,8274212825,,15,,,service,0,13.201577,52.5532059,,,
,669,293400344,,15,,,service,0,13.2025442,52.551978,,,
,670,293400300,,15,,,service,0,13.2031849,52.5519484,,,
,671,293400223,,15,,,service,0,13.2036964,52.5531357,,,
,672,7977021513,,15,,,service,0,13.2043613,52.5532501,,,
,673,7977021508,,15,,,service,0,13.2047152,52.5538161,,,
,674,293400096,,15,,,residential,0,13.2047195,52.5540736,,,
,675,36676162,,24,,,residential,0,13.1952418,52.5459737,,,
,676,6493369241,,16,,,service,0,13.2093,52.5516523,,,
,677,293848938,,16,,,service,0,13.2091005,52.5516043,,,
,678,293848939,,16,,,service,0,13.2070825,52.5513465,,,
,679,293849790,,16,,,service,0,13.2068081,52.5521582,,,
,680,293848959,,16,,,service,0,13.206555,52.5525102,,,
,681,293849648,,16,,,service,0,13.2060453,52.5524662,,,
,682,293849792,,15,,,service,0,13.2041167,52.5521932,,,
,683,293849814,,16,,,service,0,13.2062528,52.5512394,,,
,684,8134047356,,16,,,service,0,13.2060272,52.551211,,,
,685,293849809,,16,,,service,0,13.2054739,52.5511412,,,
,686,293849797,,15,,,service,0,13.2049079,52.551061,,,
,687,293849659,,15,,,service,0,13.2043887,52.5509968,,,
,688,1698594621,,15,,,service,0,13.203912,52.5509347,,,
,689,7977022250,,15,,,service,0,13.203879,52.5509324,,,
,690,293849465,,15,,,service,0,13.2034884,52.5509051,,,
,691,506808537,,15,,,service,0,13.2029475,52.550884,,,
,692,293849440,,15,,,service,0,13.2022482,52.5508033,,,
,693,293849370,,15,,,service,0,13.2022702,52.550738,,,
,694,293849460,,15,,,service,0,13.2029783,52.5508173,,,
,695,293849464,,15,,,service,0,13.2035312,52.5508168,,,
,696,293849811,,15,,,service,0,13.2039384,52.5508518,,,
,697,293849743,,15,,,service,0,13.204442,52.5509182,,,
,698,293849798,,15,,,service,0,13.2049373,52.5509797,,,
,699,293849810,,16,,,service,0,13.2055005,52.5510537,,,
,700,7006568996,,16,,,service,0,13.2060075,52.551118,,,
,701,293849815,,16,,,service,0,13.206279,52.5511737,,,
,702,8134047355,,16,,,service,0,13.2065383,52.5512078,,,
,703,318232588,,16,,,service,0,13.2071089,52.5512829,,,
,704,293849869,,16,,,service,0,13.206208,52.5520834,,,
,705,8134047357,,16,,,service,0,13.205738,52.5520207,,,
,706,293849414,,16,,,service,0,13.2051982,52.5519486,,,
,707,293849825,,15,,,service,0,13.2045877,52.5519111,,,
,708,293849791,,15,,,service,0,13.204148,52.5517863,,,
,709,293849493,,15,,,service,0,13.2031978,52.5516048,,,
,710,293849491,,15,,,service,0,13.2027038,52.5515352,,,
,711,293849439,,15,,,service,0,13.202031,52.5514489,,,
,712,293849372,,15,,,service,0,13.2018707,52.5506928,,,
,713,293849335,,15,,,service,0,13.2025214,52.5499912,,,
,714,7006568997,,16,,,service,0,13.206248,52.5519831,,,
,715,7977022247,,16,,,service,0,13.2062105,52.5513453,,,
,716,2879839120,,23,,,footway,0,13.1946024,52.5457936,,,
,717,9273752952,,23,,,footway,0,13.1945934,52.5457915,,,
,718,294016979,crossing,23,,,footway,0,13.194491,52.5457686,,,
,719,807913296,crossing,23,,,footway,0,13.1943485,52.5457839,,,
,720,5963916751,crossing,23,,,footway,0,13.1941465,52.5458678,,,
,721,9273752997,,23,,,footway,-1,13.1940125,52.5459217,,,
,722,8952962367,,16,,,service,0,13.2088385,52.5515674,,,
,723,318094616,,16,,,service,0,13.2080213,52.5514524,,,
,724,7977029657,,16,,,service,0,13.2077094,52.5514172,,,
,725,3801221991,,9,,,footway,1,13.2242647,52.5558756,,,
,726,3801221969,,9,,,footway,0,13.2241849,52.5555734,,,
,727,7207873980,,40,,,unclassified,0,13.2256818,52.5424064,,,
,728,9065211360,,40,,,unclassified,0,13.2255411,52.5424302,,,
,729,380483427,,11,,,footway,0,13.1832546,52.5537907,,,
,730,297780740,,11,,,footway,-1,13.1835467,52.5536839,,,
,731,380482021,,12,,,footway,0,13.1867904,52.5539541,,,
,732,380483353,,12,,,footway,0,13.1858705,52.5542668,,,
,733,1219668451,,11,,,footway,0,13.1848018,52.5546267,,,
,734,380483425,,11,,,footway,0,13.1842095,52.5548234,,,
,735,1219668489,,1,,,footway,0,13.1835922,52.555023,,,
,736,1355549251,,27,,,tertiary,0,13.212488,52.5474031,,,
,737,298692030,,27,,,footway,0,13.2130173,52.5484743,,,
,738,275684084,,27,,,footway,-1,13.214095,52.5492409,,,
,739,8274250180,,27,,,service,0,13.2111804,52.5488305,,,
,740,8274250177,,27,,,service,0,13.2128133,52.5485078,,,
,741,306383876,,4,,,footway,0,13.1966876,52.5550643,,,
,742,306383480,,14,,,footway,0,13.1967189,52.5548949,,,
,743,306384012,,14,,,footway,0,13.1969418,52.5541526,,,
,744,306383865,,14,,,footway,0,13.1970147,52.5540218,,,
,745,9274617228,,13,,,residential,0,13.1917293,52.5514117,,,
,746,308353061,,13,,,footway,0,13.1919922,52.5513267,,,
,747,306384280,,13,,,footway,0,13.1933802,52.5507737,,,
,748,358059466,,13,,,footway,0,13.1946609,52.552065,,,
,749,306390006,,14,,,footway,0,13.1962803,52.5536979,,,
,750,3717021762,,13,,,footway,0,13.1948931,52.5519923,,,
,751,358059463,,14,,,footway,0,13.1951303,52.5541337,,,
,752,3717021754,,14,,,footway,0,13.1965114,52.5536085,,,
,753,3790579856,,14,,,tertiary,0,13.1966351,52.5535601,,,
,754,7006955899,,33,,,footway,0,13.1928483,52.5413638,,,
,755,7006918066,,33,,,footway,0,13.1935085,52.5415798,,,
,756,2802311943,,33,,,footway,0,13.1927915,52.543498,,,
,757,313525286,,20,,,secondary,0,13.225561,52.5546826,,,
