o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
26,C6,29,C9,1.044139446769702,121,"LINESTRING (13.207515 52.5480108,13.2225432 52.5477739)"
26,C6,30,C10,1.260937370369753,228,"LINESTRING (13.207515 52.5480108,13.2256429 52.5470988)"
26,C6,31,D1,1.670437582224251,324,"LINESTRING (13.207515 52.5480108,13.1840595 52.5427174)"
26,C6,32,D2,1.445612341251827,335,"LINESTRING (13.207515 52.5480108,13.1872463 52.5432992)"
26,C6,33,D3,1.0941868623616344,703,"LINESTRING (13.207515 52.5480108,13.1927723 52.5424672)"
26,C6,34,D4,0.7610173289765408,863,"LINESTRING (13.207515 52.5480108,13.1979796 52.5426182)"
26,C6,35,D5,0.4882386560255341,988,"LINESTRING (13.207515 52.5480108,13.2025417 52.543045)"
26,C6,36,D6,0.3296527290288617,618,"LINESTRING (13.207515 52.5480108,13.2071003 52.5432838)"
26,C6,37,D7,0.5486743670034852,299,"LINESTRING (13.207515 52.5480108,13.2124087 52.5418116)"
26,C6,38,D8,0.8828807458028125,121,"LINESTRING (13.207515 52.5480108,13.21772 52.5404364)"
26,C6,39,D9,1.1314592678508923,779,"LINESTRING (13.207515 52.5480108,13.2226372 52.5419621)"
26,C6,40,D10,1.3249601005607112,190,"LINESTRING (13.207515 52.5480108,13.2256983 52.5422555)"
27,C7,1,A1,1.9652519444734,13,"LINESTRING (13.2116045 52.5482397,13.184365 52.5558743)"
27,C7,2,A2,1.6544885915218999,39,"LINESTRING (13.2116045 52.5482397,13.1889152 52.5554778)"
27,C7,3,A3,1.3969556112759856,54,"LINESTRING (13.2116045 52.5482397,13.1928876 52.5555907)"
27,C7,4,A4,1.0975061201151692,69,"LINESTRING (13.2116045 52.5482397,13.1976345 52.5556169)"
27,C7,5,A5,0.8071232752260012,30,"LINESTRING (13.2116045 52.5482397,13.2026323 52.555621)"
27,C7,6,A6,0.6073930668540312,89,"LINESTRING (13.2116045 52.5482397,13.2069026 52.555611)"
27,C7,7,A7,0.5138050937622035,32,"LINESTRING (13.2116045 52.5482397,13.2122995 52.5556031)"
27,C7,8,A8,0.6610769804377042,44,"LINESTRING (13.2116045 52.5482397,13.2177111 52.555538)"
27,C7,9,A9,0.8560301022557115,29,"LINESTRING (13.2116045 52.5482397,13.2217235 52.5552714)"
27,C7,10,A10,1.1051099263574902,14,"LINESTRING (13.2116045 52.5482397,13.2256692 52.5556722)"
27,C7,11,B1,1.9380376586933479,62,"LINESTRING (13.2116045 52.5482397,13.1838823 52.5513612)"
27,C7,12,B2,1.6769579747745154,116,"LINESTRING (13.2116045 52.5482397,13.1877558 52.5519738)"
27,C7,13,B3,1.3124323908328484,44,"LINESTRING (13.2116045 52.5482397,13.1931628 52.5523402)"
27,C7,14,B4,1.0093904277902515,116,"LINESTRING (13.2116045 52.5482397,13.1975354 52.5518695)"
27,C7,15,B5,0.7000517854697301,106,"LINESTRING (13.2116045 52.5482397,13.2020792 52.5515283)"
27,C7,16,B6,0.3638273100878459,404,"LINESTRING (13.2116045 52.5482397,13.2082298 52.5522446)"
27,C7,17,B7,0.31138378890445884,204,"LINESTRING (13.2116045 52.5482397,13.2119786 52.5527064)"
27,C7,18,B8,0.47248644513514815,91,"LINESTRING (13.2116045 52.5482397,13.2171456 52.5521837)"
27,C7,19,B9,0.8436451062271678,15,"LINESTRING (13.2116045 52.5482397,13.2221629 52.5542396)"
27,C7,20,B10,1.0094780129002057,98,"LINESTRING (13.2116045 52.5482397,13.225601 52.5521452)"
27,C7,21,C1,1.9417761138844027,111,"LINESTRING (13.2116045 52.5482397,13.1837045 52.5465474)"
27,C7,22,C2,1.6675813198285834,256,"LINESTRING (13.2116045 52.5482397,13.1876311 52.5470216)"
27,C7,23,C3,1.3446381537386167,175,"LINESTRING (13.2116045 52.5482397,13.1922758 52.5472185)"
27,C7,24,C4,0.9562159654077386,160,"LINESTRING (13.2116045 52.5482397,13.1978552 52.5475945)"
27,C7,25,C5,0.6480688786640321,285,"LINESTRING (13.2116045 52.5482397,13.2023174 52.5473592)"
27,C7,26,C6,0.28454527455815215,551,"LINESTRING (13.2116045 52.5482397,13.207515 52.5480108)"
27,C7,27,C7,0.0,0,"LINESTRING (13.2116045 52.5482397,13.2116045 52.5482397)"
27,C7,28,C8,0.4586757607575228,49,"LINESTRING (13.2116045 52.5482397,13.2182015 52.548511)"
27,C7,29,C9,0.760597732961218,45,"LINESTRING (13.2116045 52.5482397,13.2225432 52.5477739)"
27,C7,30,C10,0.9784591643696463,85,"LINESTRING (13.2116045 52.5482397,13.2256429 52.5470988)"
27,C7,31,D1,1.9516355691381277,111,"LINESTRING (13.2116045 52.5482397,13.1840595 52.5427174)"
27,C7,32,D2,1.7266256310115218,115,"LINESTRING (13.2116045 52.5482397,13.1872463 52.5432992)"
27,C7,33,D3,1.3683544530133982,240,"LINESTRING (13.2116045 52.5482397,13.1927723 52.5424672)"
27,C7,34,D4,1.0239214290879395,295,"LINESTRING (13.2116045 52.5482397,13.1979796 52.5426182)"
27,C7,35,D5,0.7256879510673739,338,"LINESTRING (13.2116045 52.5482397,13.2025417 52.543045)"
27,C7,36,D6,0.4652429795244611,214,"LINESTRING (13.2116045 52.5482397,13.2071003 52.5432838)"
27,C7,37,D7,0.4500393339561332,108,"LINESTRING (13.2116045 52.5482397,13.2124087 52.5418116)"
27,C7,38,D8,0.6887354014056083,44,"LINESTRING (13.2116045 52.5482397,13.21772 52.5404364)"
27,C7,39,D9,0.8818227161195877,286,"LINESTRING (13.2116045 52.5482397,13.2226372 52.5419621)"
27,C7,40,D10,1.0636965345557854,70,"LINESTRING (13.2116045 52.5482397,13.2256983 52.5422555)"
28,C8,1,A1,2.405633362460883,8,"LINESTRING (13.2182015 52.548511,13.184365 52.5558743)"
28,C8,2,A2,2.091290317476022,24,"LINESTRING (13.2182015 52.548511,13.1889152 52.5554778)"
28,C8,3,A3,1.8260378671074713,33,"LINESTRING (13.2182015 52.548511,13.1928876 52.5555907)"
28,C8,4,A4,1.5116615134322076,42,"LINESTRING (13.2182015 52.548511,13.1976345 52.5556169)"
28,C8,5,A5,1.1890357280293302,19,"LINESTRING (13.2182015 52.548511,13.2026323 52.555621)"
28,C8,6,A6,0.9270377558912357,55,"LINESTRING (13.2182015 52.548511,13.2069026 52.555611)"
28,C8,7,A7,0.6409697561742507,20,"LINESTRING (13.2182015 52.548511,13.2122995 52.5556031)"
28,C8,8,A8,0.48934933090048727,30,"LINESTRING (13.2182015 52.548511,13.2177111 52.555538)"
28,C8,9,A9,0.5295595079637136,20,"LINESTRING (13.2182015 52.548511,13.2217235 52.5552714)"
28,C8,10,A10,0.7187672661455579,10,"LINESTRING (13.2182015 52.548511,13.2256692 52.5556722)"
28,C8,11,B1,2.3923636383914206,38,"LINESTRING (13.2182015 52.548511,13.1838823 52.5513612)"
28,C8,12,B2,2.128697336677374,70,"LINESTRING (13.2182015 52.548511,13.1877558 52.5519738)"
28,C8,13,B3,1.7596566117122943,27,"LINESTRING (13.2182015 52.548511,13.1931628 52.5523402)"
28,C8,14,B4,1.4545088020647434,70,"LINESTRING (13.2182015 52.548511,13.1975354 52.5518695)"
28,C8,15,B5,1.1394585181403394,64,"LINESTRING (13.2182015 52.548511,13.2020792 52.5515283)"
28,C8,16,B6,0.7396984511744922,245,"LINESTRING (13.2182015 52.548511,13.2082298 52.5522446)"
28,C8,17,B7,0.5213716701827027,127,"LINESTRING (13.2182015 52.548511,13.2119786 52.5527064)"
28,C8,18,B8,0.26547491601390644,61,"LINESTRING (13.2182015 52.548511,13.2171456 52.5521837)"
28,C8,19,B9,0.48384793096693296,11,"LINESTRING (13.2182015 52.548511,13.2221629 52.5542396)"
28,C8,20,B10,0.5726968584412849,67,"LINESTRING (13.2182015 52.548511,13.225601 52.5521452)"
28,C8,21,C1,2.4003815059103375,68,"LINESTRING (13.2182015 52.548511,13.1837045 52.5465474)"
28,C8,22,C2,2.1262402847150166,155,"LINESTRING (13.2182015 52.548511,13.1876311 52.5470216)"
28,C8,23,C3,1.8032905780491255,106,"LINESTRING (13.2182015 52.548511,13.1922758 52.5472185)"
28,C8,24,C4,1.4148865347346582,97,"LINESTRING (13.2182015 52.548511,13.1978552 52.5475945)"
28,C8,25,C5,1.1063614621754632,172,"LINESTRING (13.2182015 52.548511,13.2023174 52.5473592)"
28,C8,26,C6,0.7432017992293838,329,"LINESTRING (13.2182015 52.548511,13.207515 52.5480108)"
28,C8,27,C7,0.4586757607575228,70,"LINESTRING (13.2182015 52.548511,13.2116045 52.5482397)"
28,C8,28,C8,0.0,0,"LINESTRING (13.2182015 52.548511,13.2182015 52.548511)"
28,C8,29,C9,0.30593712692266456,31,"LINESTRING (13.2182015 52.548511,13.2225432 52.5477739)"
28,C8,30,C10,0.5261822001284605,58,"LINESTRING (13.2182015 52.548511,13.2256429 52.5470988)"
28,C8,31,D1,2.4057533759919725,67,"LINESTRING (13.2182015 52.548511,13.1840595 52.5427174)"
28,C8,32,D2,2.1807247891407804,70,"LINESTRING (13.2182015 52.548511,13.1872463 52.5432992)"
28,C8,33,D3,1.8157719249571591,146,"LINESTRING (13.2182015 52.548511,13.1927723 52.5424672)"
28,C8,34,D4,1.4632431197945175,179,"LINESTRING (13.2182015 52.548511,13.1979796 52.5426182)"
28,C8,35,D5,1.1522508025500768,205,"LINESTRING (13.2182015 52.548511,13.2025417 52.543045)"
28,C8,36,D6,0.8524215527619567,130,"LINESTRING (13.2182015 52.548511,13.2071003 52.5432838)"
28,C8,37,D7,0.6152630139962976,68,"LINESTRING (13.2182015 52.548511,13.2124087 52.5418116)"
28,C8,38,D8,0.561941037840926,29,"LINESTRING (13.2182015 52.548511,13.21772 52.5404364)"
28,C8,39,D9,0.5494874475439648,194,"LINESTRING (13.2182015 52.548511,13.2226372 52.5419621)"
28,C8,40,D10,0.6782997942138832,48,"LINESTRING (13.2182015 52.548511,13.2256983 52.5422555)"
29,C9,1,A1,2.7112822185140404,7,"LINESTRING (13.2225432 52.5477739,13.184365 52.5558743)"
29,C9,2,A2,2.396657463597397,22,"LINESTRING (13.2225432 52.5477739,13.1889152 52.5554778)"
29,C9,3,A3,2.1305443894264053,31,"LINESTRING (13.2225432 52.5477739,13.1928876 52.5555907)"
29,C9,4,A4,1.814161371473131,40,"LINESTRING (13.2225432 52.5477739,13.1976345 52.5556169)"
29,C9,5,A5,1.4867591340844424,18,"LINESTRING (13.2225432 52.5477739,13.2026323 52.555621)"
29,C9,6,A6,1.21532599376286,52,"LINESTRING (13.2225432 52.5477739,13.2069026 52.555611)"
29,C9,7,A7,0.8956751532165087,19,"LINESTRING (13.2225432 52.5477739,13.2122995 52.5556031)"
29,C9,8,A8,0.6353026843796041,28,"LINESTRING (13.2225432 52.5477739,13.2177111 52.555538)"
29,C9,9,A9,0.5239581490689328,19,"LINESTRING (13.2225432 52.5477739,13.2217235 52.5552714)"
29,C9,10,A10,0.5901063390788586,10,"LINESTRING (13.2225432 52.5477739,13.2256692 52.5556722)"
29,C9,11,B1,2.6973138723498593,36,"LINESTRING (13.2225432 52.5477739,13.1838823 52.5513612)"
29,C9,12,B2,2.4342309344235296,66,"LINESTRING (13.2225432 52.5477739,13.1877558 52.5519738)"
29,C9,13,B3,2.06555858005327,25,"LINESTRING (13.2225432 52.5477739,13.1931628 52.5523402)"
29,C9,14,B4,1.7604395976441314,66,"LINESTRING (13.2225432 52.5477739,13.1975354 52.5518695)"
29,C9,15,B5,1.4453615029588343,60,"LINESTRING (13.2225432 52.5477739,13.2020792 52.5515283)"
29,C9,16,B6,1.041730465752326,230,"LINESTRING (13.2225432 52.5477739,13.2082298 52.5522446)"
29,C9,17,B7,0.8099749821268603,119,"LINESTRING (13.2225432 52.5477739,13.2119786 52.5527064)"
29,C9,18,B8,0.48420711675579997,58,"LINESTRING (13.2225432 52.5477739,13.2171456 52.5521837)"
29,C9,19,B9,0.4499482297468691,10,"LINESTRING (13.2225432 52.5477739,13.2221629 52.5542396)"
29,C9,20,B10,0.3705971439509726,68,"LINESTRING (13.2225432 52.5477739,13.225601 52.5521452)"
29,C9,21,C1,2.6994678226807904,64,"LINESTRING (13.2225432 52.5477739,13.1837045 52.5465474)"
29,C9,22,C2,2.4259047099015505,146,"LINESTRING (13.2225432 52.5477739,13.1876311 52.5470216)"
29,C9,23,C3,2.1030281338203656,100,"LINESTRING (13.2225432 52.5477739,13.1922758 52.5472185)"
29,C9,24,C4,1.7151190607206022,91,"LINESTRING (13.2225432 52.5477739,13.1978552 52.5475945)"
29,C9,25,C5,1.4053800692988945,162,"LINESTRING (13.2225432 52.5477739,13.2023174 52.5473592)"
29,C9,26,C6,1.044139446769702,309,"LINESTRING (13.2225432 52.5477739,13.207515 52.5480108)"
29,C9,27,C7,0.760597732961218,66,"LINESTRING (13.2225432 52.5477739,13.2116045 52.5482397)"
29,C9,28,C8,0.30593712692266456,32,"LINESTRING (13.2225432 52.5477739,13.2182015 52.548511)"
29,C9,29,C9,0.0,0,"LINESTRING (13.2225432 52.5477739,13.2225432 52.5477739)"
29,C9,30,C10,0.22038204996473001,61,"LINESTRING (13.2225432 52.5477739,13.2256429 52.5470988)"
29,C9,31,D1,2.6964456637009175,64,"LINESTRING (13.2225432 52.5477739,13.1840595 52.5427174)"
29,C9,32,D2,2.4717037332248384,66,"LINESTRING (13.2225432 52.5477739,13.1872463 52.5432992)"
29,C9,33,D3,2.1007820849491434,138,"LINESTRING (13.2225432 52.5477739,13.1927723 52.5424672)"
29,C9,34,D4,1.7436137768502338,169,"LINESTRING (13.2225432 52.5477739,13.1979796 52.5426182)"
29,C9,35,D5,1.427810511137972,193,"LINESTRING (13.2225432 52.5477739,13.2025417 52.543045)"
29,C9,36,D6,1.117250049356695,123,"LINESTRING (13.2225432 52.5477739,13.2071003 52.5432838)"
29,C9,37,D7,0.8168458419219146,65,"LINESTRING (13.2225432 52.5477739,13.2124087 52.5418116)"
29,C9,38,D8,0.6100004876500887,29,"LINESTRING (13.2225432 52.5477739,13.21772 52.5404364)"
29,C9,39,D9,0.40379377338386563,195,"LINESTRING (13.2225432 52.5477739,13.2226372 52.5419621)"
29,C9,40,D10,0.4415964137800554,49,"LINESTRING (13.2225432 52.5477739,13.2256983 52.5422555)"
30,C10,1,A1,2.9316613484075797,12,"LINESTRING (13.2256429 52.5470988,13.184365 52.5558743)"
30,C10,2,A2,2.617027788705376,36,"LINESTRING (13.2256429 52.5470988,13.1889152 52.5554778)"
30,C10,3,A3,2.3507392593279097,51,"LINESTRING (13.2256429 52.5470988,13.1928876 52.5555907)"
30,C10,4,A4,2.0337369830835064,65,"LINESTRING (13.2256429 52.5470988,13.1976345 52.5556169)"
30,C10,5,A5,1.7046574005788568,28,"LINESTRING (13.2256429 52.5470988,13.2026323 52.555621)"
30,C10,6,A6,1.429892954299785,84,"LINESTRING (13.2256429 52.5470988,13.2069026 52.555611)"
30,C10,7,A7,1.099222454905108,31,"LINESTRING (13.2256429 52.5470988,13.2122995 52.5556031)"
30,C10,8,A8,0.8045718232227483,46,"LINESTRING (13.2256429 52.5470988,13.2177111 52.555538)"
30,C10,9,A9,0.6296618488224767,32,"LINESTRING (13.2256429 52.5470988,13.2217235 52.5552714)"
30,C10,10,A10,0.5955920385537751,16,"LINESTRING (13.2256429 52.5470988,13.2256692 52.5556722)"
30,C10,11,B1,2.9161836609796183,58,"LINESTRING (13.2256429 52.5470988,13.1838823 52.5513612)"
30,C10,12,B2,2.6537153955801913,108,"LINESTRING (13.2256429 52.5470988,13.1877558 52.5519738)"
30,C10,13,B3,2.2855794115742696,41,"LINESTRING (13.2256429 52.5470988,13.1931628 52.5523402)"
30,C10,14,B4,1.98055593219689,108,"LINESTRING (13.2256429 52.5470988,13.1975354 52.5518695)"
30,C10,15,B5,1.6656395598340554,98,"LINESTRING (13.2256429 52.5470988,13.2020792 52.5515283)"
30,C10,16,B6,1.2614034002442496,375,"LINESTRING (13.2256429 52.5470988,13.2082298 52.5522446)"
30,C10,17,B7,1.0260819867869067,194,"LINESTRING (13.2256429 52.5470988,13.2119786 52.5527064)"
30,C10,18,B8,0.6879298580251841,94,"LINESTRING (13.2256429 52.5470988,13.2171456 52.5521837)"
30,C10,19,B9,0.5518397644249282,17,"LINESTRING (13.2256429 52.5470988,13.2221629 52.5542396)"
30,C10,20,B10,0.35057936929282374,115,"LINESTRING (13.2256429 52.5470988,13.225601 52.5521452)"
30,C10,21,C1,2.9137097390973117,104,"LINESTRING (13.2256429 52.5470988,13.1837045 52.5465474)"
30,C10,22,C2,2.6406821474218973,240,"LINESTRING (13.2256429 52.5470988,13.1876311 52.5470216)"
30,C10,23,C3,2.3180240422225418,163,"LINESTRING (13.2256429 52.5470988,13.1922758 52.5472185)"
30,C10,24,C4,1.930715868267001,149,"LINESTRING (13.2256429 52.5470988,13.1978552 52.5475945)"
30,C10,25,C5,1.62052082466896,264,"LINESTRING (13.2256429 52.5470988,13.2023174 52.5473592)"
30,C10,26,C6,1.260937370369753,505,"LINESTRING (13.2256429 52.5470988,13.207515 52.5480108)"
30,C10,27,C7,0.9784591643696463,107,"LINESTRING (13.2256429 52.5470988,13.2116045 52.5482397)"
30,C10,28,C8,0.5261822001284605,52,"LINESTRING (13.2256429 52.5470988,13.2182015 52.548511)"
30,C10,29,C9,0.22038204996473001,52,"LINESTRING (13.2256429 52.5470988,13.2225432 52.5477739)"
30,C10,30,C10,0.0,0,"LINESTRING (13.2256429 52.5470988,13.2256429 52.5470988)"
30,C10,31,D1,2.9047932217667403,104,"LINESTRING (13.2256429 52.5470988,13.1840595 52.5427174)"
30,C10,32,D2,2.680441950769524,108,"LINESTRING (13.2256429 52.5470988,13.1872463 52.5432992)"
30,C10,33,D3,2.3060750722149908,225,"LINESTRING (13.2256429 52.5470988,13.1927723 52.5424672)"
30,C10,34,D4,1.9468112740194587,276,"LINESTRING (13.2256429 52.5470988,13.1979796 52.5426182)"
30,C10,35,D5,1.6293609522740453,316,"LINESTRING (13.2256429 52.5470988,13.2025417 52.543045)"
30,C10,36,D6,1.3151398916639923,201,"LINESTRING (13.2256429 52.5470988,13.2071003 52.5432838)"
30,C10,37,D7,0.9900348994385673,106,"LINESTRING (13.2256429 52.5470988,13.2124087 52.5418116)"
30,C10,38,D8,0.719142529487549,47,"LINESTRING (13.2256429 52.5470988,13.21772 52.5404364)"
30,C10,39,D9,0.4134487575982431,328,"LINESTRING (13.2256429 52.5470988,13.2226372 52.5419621)"
30,C10,40,D10,0.33648813501402647,83,"LINESTRING (13.2256429 52.5470988,13.2256983 52.5422555)"
31,D1,1,A1,0.9142582862633871,27,"LINESTRING (13.1840595 52.5427174,13.184365 52.5558743)"
31,D1,2,A2,0.9484785037228444,80,"LINESTRING (13.1840595 52.5427174,13.1889152 52.5554778)"
31,D1,3,A3,1.0843934426663642,106,"LINESTRING (13.1840595 52.5427174,13.1928876 52.5555907)"
31,D1,4,A4,1.300927544094516,126,"LINESTRING (13.1840595 52.5427174,13.1976345 52.5556169)"
31,D1,5,A5,1.5710886128798693,51,"LINESTRING (13.1840595 52.5427174,13.2026323 52.555621)"
31,D1,6,A6,1.8222560307546467,141,"LINESTRING (13.1840595 52.5427174,13.2069026 52.555611)"
31,D1,7,A7,2.156418588320376,48,"LINESTRING (13.1840595 52.5427174,13.2122995 52.5556031)"
31,D1,8,A8,2.501691778673363,65,"LINESTRING (13.1840595 52.5427174,13.2177111 52.555538)"
31,D1,9,A9,2.758045056625576,42,"LINESTRING (13.1840595 52.5427174,13.2217235 52.5552714)"
31,D1,10,A10,3.0274880108353224,21,"LINESTRING (13.1840595 52.5427174,13.2256692 52.5556722)"
31,D1,11,B1,0.6006157202528081,140,"LINESTRING (13.1840595 52.5427174,13.1838823 52.5513612)"
31,D1,12,B2,0.6924167748910401,249,"LINESTRING (13.1840595 52.5427174,13.1877558 52.5519738)"
31,D1,13,B3,0.9202375317262151,87,"LINESTRING (13.1840595 52.5427174,13.1931628 52.5523402)"
31,D1,14,B4,1.1316620100894632,213,"LINESTRING (13.1840595 52.5427174,13.1975354 52.5518695)"
31,D1,15,B5,1.3934645855216934,179,"LINESTRING (13.1840595 52.5427174,13.2020792 52.5515283)"
31,D1,16,B6,1.8048457226692762,615,"LINESTRING (13.1840595 52.5427174,13.2082298 52.5522446)"
31,D1,17,B7,2.059945112805216,298,"LINESTRING (13.1840595 52.5427174,13.2119786 52.5527064)"
31,D1,18,B8,2.3907185959674058,131,"LINESTRING (13.1840595 52.5427174,13.2171456 52.5521837)"
31,D1,19,B9,2.7654248763957265,22,"LINESTRING (13.1840595 52.5427174,13.2221629 52.5542396)"
31,D1,20,B10,2.9592799234503158,141,"LINESTRING (13.1840595 52.5427174,13.225601 52.5521452)"
31,D1,21,C1,0.2672144340557775,266,"LINESTRING (13.1840595 52.5427174,13.1837045 52.5465474)"
31,D1,22,C2,0.3885551965699731,579,"LINESTRING (13.1840595 52.5427174,13.1876311 52.5470216)"
31,D1,23,C3,0.650830266780952,362,"LINESTRING (13.1840595 52.5427174,13.1922758 52.5472185)"
31,D1,24,C4,1.0165197971881479,298,"LINESTRING (13.1840595 52.5427174,13.1978552 52.5475945)"
31,D1,25,C5,1.3087323682889205,486,"LINESTRING (13.1840595 52.5427174,13.2023174 52.5473592)"
31,D1,26,C6,1.670437582224251,842,"LINESTRING (13.1840595 52.5427174,13.207515 52.5480108)"
31,D1,27,C7,1.9516355691381277,165,"LINESTRING (13.1840595 52.5427174,13.2116045 52.5482397)"
31,D1,28,C8,2.4057533759919725,70,"LINESTRING (13.1840595 52.5427174,13.2182015 52.548511)"
31,D1,29,C9,2.6964456637009175,65,"LINESTRING (13.1840595 52.5427174,13.2225432 52.5477739)"
31,D1,30,C10,2.9047932217667403,122,"LINESTRING (13.1840595 52.5427174,13.2256429 52.5470988)"
31,D1,31,D1,0.0,0,"LINESTRING (13.1840595 52.5427174,13.1840595 52.5427174)"
31,D1,32,D2,0.225047934814119,269,"LINESTRING (13.1840595 52.5427174,13.1872463 52.5432992)"
31,D1,33,D3,0.6055334974340332,503,"LINESTRING (13.1840595 52.5427174,13.1927723 52.5424672)"
31,D1,34,D4,0.9670601566151937,558,"LINESTRING (13.1840595 52.5427174,13.1979796 52.5426182)"
31,D1,35,D5,1.2841653280708747,585,"LINESTRING (13.1840595 52.5427174,13.2025417 52.543045)"
31,D1,36,D6,1.6011278350238396,341,"LINESTRING (13.1840595 52.5427174,13.2071003 52.5432838)"
31,D1,37,D7,1.9704273922640958,163,"LINESTRING (13.1840595 52.5427174,13.2124087 52.5418116)"
31,D1,38,D8,2.3437597174448666,66,"LINESTRING (13.1840595 52.5427174,13.21772 52.5404364)"
31,D1,39,D9,2.680508215769496,422,"LINESTRING (13.1840595 52.5427174,13.2226372 52.5419621)"
31,D1,40,D10,2.892829798187428,103,"LINESTRING (13.1840595 52.5427174,13.2256983 52.5422555)"
32,D2,1,A1,0.8962317806134626,29,"LINESTRING (13.1872463 52.5432992,13.184365 52.5558743)"
32,D2,2,A2,0.853954472253161,89,"LINESTRING (13.1872463 52.5432992,13.1889152 52.5554778)"
32,D2,3,A3,0.9395283050666813,118,"LINESTRING (13.1872463 52.5432992,13.1928876 52.5555907)"
32,D2,4,A4,1.1193991568210802,142,"LINESTRING (13.1872463 52.5432992,13.1976345 52.5556169)"
32,D2,5,A5,1.369382244476964,57,"LINESTRING (13.1872463 52.5432992,13.2026323 52.555621)"
32,D2,6,A6,1.6112750018573834,158,"LINESTRING (13.1872463 52.5432992,13.2069026 52.555611)"
32,D2,7,A7,1.9390120802088153,53,"LINESTRING (13.1872463 52.5432992,13.2122995 52.5556031)"
32,D2,8,A8,2.280788587216834,73,"LINESTRING (13.1872463 52.5432992,13.2177111 52.555538)"
32,D2,9,A9,2.535433234997533,47,"LINESTRING (13.1872463 52.5432992,13.2217235 52.5552714)"
32,D2,10,A10,2.8042244978590265,23,"LINESTRING (13.1872463 52.5432992,13.2256692 52.5556722)"
32,D2,11,B1,0.606873290368718,153,"LINESTRING (13.1872463 52.5432992,13.1838823 52.5513612)"
32,D2,12,B2,0.6036624701783532,276,"LINESTRING (13.1872463 52.5432992,13.1877558 52.5519738)"
32,D2,13,B3,0.7506177041670228,97,"LINESTRING (13.1872463 52.5432992,13.1931628 52.5523402)"
32,D2,14,B4,0.9302657431681961,239,"LINESTRING (13.1872463 52.5432992,13.1975354 52.5518695)"
32,D2,15,B5,1.1784005379115268,202,"LINESTRING (13.1872463 52.5432992,13.2020792 52.5515283)"
32,D2,16,B6,1.5846578080594036,692,"LINESTRING (13.1872463 52.5432992,13.2082298 52.5522446)"
32,D2,17,B7,1.838243639495115,335,"LINESTRING (13.1872463 52.5432992,13.2119786 52.5527064)"
32,D2,18,B8,2.1668645609356774,148,"LINESTRING (13.1872463 52.5432992,13.2171456 52.5521837)"
32,D2,19,B9,2.5419409435671625,25,"LINESTRING (13.1872463 52.5432992,13.2221629 52.5542396)"
32,D2,20,B10,2.734452870475911,159,"LINESTRING (13.1872463 52.5432992,13.225601 52.5521452)"
32,D2,21,C1,0.33385472861442933,287,"LINESTRING (13.1872463 52.5432992,13.1837045 52.5465474)"
32,D2,22,C2,0.2599741118492482,648,"LINESTRING (13.1872463 52.5432992,13.1876311 52.5470216)"
32,D2,23,C3,0.44296260725201525,409,"LINESTRING (13.1872463 52.5432992,13.1922758 52.5472185)"
32,D2,24,C4,0.7951200710653298,337,"LINESTRING (13.1872463 52.5432992,13.1978552 52.5475945)"
32,D2,25,C5,1.0843195382227582,548,"LINESTRING (13.1872463 52.5432992,13.2023174 52.5473592)"
32,D2,26,C6,1.445612341251827,949,"LINESTRING (13.1872463 52.5432992,13.207515 52.5480108)"
32,D2,27,C7,1.7266256310115218,186,"LINESTRING (13.1872463 52.5432992,13.2116045 52.5482397)"
32,D2,28,C8,2.1807247891407804,79,"LINESTRING (13.1872463 52.5432992,13.2182015 52.548511)"
32,D2,29,C9,2.4717037332248384,73,"LINESTRING (13.1872463 52.5432992,13.2225432 52.5477739)"
32,D2,30,C10,2.680441950769524,138,"LINESTRING (13.1872463 52.5432992,13.2256429 52.5470988)"
32,D2,31,D1,0.225047934814119,293,"LINESTRING (13.1872463 52.5432992,13.1840595 52.5427174)"
32,D2,32,D2,0.0,0,"LINESTRING (13.1872463 52.5432992,13.1872463 52.5432992)"
32,D2,33,D3,0.38822162079036376,569,"LINESTRING (13.1872463 52.5432992,13.1927723 52.5424672)"
32,D2,34,D4,0.7471460373218567,629,"LINESTRING (13.1872463 52.5432992,13.1979796 52.5426182)"
32,D2,35,D5,1.0627216720914594,659,"LINESTRING (13.1872463 52.5432992,13.2025417 52.543045)"
32,D2,36,D6,1.3792559873817567,384,"LINESTRING (13.1872463 52.5432992,13.2071003 52.5432838)"
32,D2,37,D7,1.7510856776572905,183,"LINESTRING (13.1872463 52.5432992,13.2124087 52.5418116)"
32,D2,38,D8,2.1263291887823796,74,"LINESTRING (13.1872463 52.5432992,13.21772 52.5404364)"
32,D2,39,D9,2.4603598729407765,474,"LINESTRING (13.1872463 52.5432992,13.2226372 52.5419621)"
32,D2,40,D10,2.672246880390488,115,"LINESTRING (13.1872463 52.5432992,13.2256983 52.5422555)"
33,D3,1,A1,1.0993683872609086,34,"LINESTRING (13.1927723 52.5424672,13.184365 52.5558743)"
33,D3,2,A2,0.9427262319996194,105,"LINESTRING (13.1927723 52.5424672,13.1889152 52.5554778)"
33,D3,3,A3,0.9117212352876974,143,"LINESTRING (13.1927723 52.5424672,13.1928876 52.5555907)"
33,D3,4,A4,0.9739574003826059,174,"LINESTRING (13.1927723 52.5424672,13.1976345 52.5556169)"
33,D3,5,A5,1.1420178798314682,71,"LINESTRING (13.1927723 52.5424672,13.2026323 52.555621)"
