name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1691,6837687234,,1691,,,service,2,13.1954428,52.5493357,,,
,1692,6837794690,,1692,,,service,2,13.1900728,52.5442194,,,
,1693,6837794691,,,,,service,0,13.1896,52.544258,,,
,1694,6839652032,,,,,service,0,13.186458,52.543655,,,
,1695,6839652031,,,,,service,0,13.1866838,52.5436479,,,
,1696,6839652033,,1696,,,service,2,13.1864387,52.5434267,,,
,1697,6839652034,,1697,,,service,2,13.1866656,52.5434328,,,
,1698,6989935152,,,,,service,0,13.1914914,52.545272,,,
,1699,6840692832,,,,,service,0,13.1915683,52.5445744,,,
,1700,6840692834,,1700,,,service,2,13.1917033,52.5445291,,,
,1701,6840882402,,,,,service,0,13.2075173,52.5519834,,,
,1702,6840882405,,1702,,,service,2,13.207931,52.5519984,,,
,1703,6840882413,,1703,,,service,2,13.2078936,52.5520907,,,
,1704,9662360644,,,,,service,0,13.1878141,52.5468034,,,
,1705,9662360643,,,,,service,0,13.1878038,52.5467811,,,
,1706,6850786251,,1706,,,service,2,13.1878968,52.5464437,,,
,1707,6851542316,,,,,service,0,13.2013676,52.541631,,,
,1708,6851542318,,1708,,,service,2,13.2017521,52.5416339,,,
,1709,6851542321,,1709,,,service,2,13.2032985,52.5427206,,,
,1710,6869134751,,,,,service,0,13.198507,52.5533419,,,
,1711,6869134752,,,,,service,0,13.198384,52.5530511,,,
,1712,6869221946,,1712,,,service,2,13.1965256,52.5403502,,,
,1713,10121252749,,,,,service,0,13.1974525,52.5406091,,,
,1714,6874925706,,1714,,,service,2,13.1991313,52.551419,,,
,1715,6898069099,,1715,,,service,2,13.1862136,52.5488493,,,
,1716,6898069101,,1716,,,service,2,13.186431,52.5483816,,,
,1717,6898069105,,1717,,,service,2,13.1872157,52.5507713,,,
,1718,6898069112,,1718,,,service,2,13.1866352,52.5509386,,,
,1719,6898069119,,1719,,,service,2,13.1871185,52.5483402,,,
,1720,6898069121,,1720,,,service,2,13.1873267,52.5492104,,,
,1721,6898069123,,1721,,,service,2,13.1875214,52.5496592,,,
,1722,6898069125,,1722,,,service,2,13.1884654,52.5503892,,,
,1723,6898069127,,1723,,,service,2,13.1872451,52.5487799,,,
,1724,6898137541,,,,,service,0,13.1911878,52.5459618,,,
,1725,6905482784,,,,,footway,0,13.1994255,52.5475898,,,
,1726,6989936610,,,,,service,0,13.1901941,52.5437233,,,
,1727,6989911645,,,,,footway,0,13.1907989,52.5441613,,,
,1728,6989911655,,,,,footway,0,13.1901892,52.5438711,,,
,1729,6989911648,,1729,,,footway,-1,13.1909322,52.5442036,,,
,1730,6989911656,,,,,service,0,13.1900785,52.5438175,,,
,1731,6989911654,,1731,,,footway,-1,13.1903415,52.5439177,,,
,1732,6989911657,,,,,service,0,13.1899084,52.5439559,,,
,1733,6989911679,,,,,footway,0,13.1867235,52.5446518,,,
,1734,6989911680,,,,,footway,0,13.186695,52.5444917,,,
,1735,6989911681,,,,,footway,0,13.1862028,52.5445242,,,
,1736,6989911682,,,,,footway,0,13.1862313,52.5446843,,,
,1737,6989934989,,,,,service,0,13.1896674,52.5445732,,,
,1738,6989934985,,1738,,,footway,-1,13.1907039,52.5445339,,,
,1739,6989934995,,,,,service,0,13.1896932,52.544694,,,
,1740,6989934990,,,,,service,0,13.1896222,52.5443617,,,
,1741,6989934994,,1741,,,footway,1,13.1891252,52.5444161,,,
,1742,6989934999,,1742,,,footway,1,13.1891973,52.544752,,,
,1743,6989935153,,,,,footway,0,13.1910828,52.5453331,,,
,1744,6989935165,,,,,footway,0,13.1906567,52.5454025,,,
,1745,6989935155,,,,,footway,0,13.1903298,52.5454563,,,
,1746,6989935156,,,,,footway,0,13.1898577,52.545527,,,
,1747,9662360650,,1747,,,footway,1,13.1888316,52.5456422,,,
,1748,6989935159,,,,,footway,0,13.1891228,52.5456204,,,
,1749,8104364790,,1749,,,footway,1,13.189058,52.545067,,,
,1750,8104364791,,,,,footway,0,13.189033,52.5452137,,,
,1751,8104364793,,,,,footway,0,13.1890652,52.5453594,,,
,1752,8104364795,,,,,footway,0,13.1890968,52.5455025,,,
,1753,6989935161,,,,,footway,0,13.1896367,52.5455551,,,
,1754,8104364783,,1754,,,footway,1,13.1895725,52.5449809,,,
,1755,8104364788,,,,,footway,0,13.1895424,52.5451335,,,
,1756,8104364786,,,,,footway,0,13.1895746,52.5452778,,,
,1757,8104364784,,,,,footway,0,13.1896081,52.5454275,,,
,1758,6989935164,,,,,footway,0,13.190158,52.5454821,,,
,1759,8104364775,,1759,,,footway,1,13.1905917,52.5448035,,,
,1760,8104364773,,,,,footway,0,13.1905609,52.5449685,,,
,1761,8104364772,,,,,footway,0,13.1905929,52.5451134,,,
,1762,8104364769,,,,,footway,0,13.1906253,52.5452601,,,
,1763,8104364777,,,,,footway,0,13.1901263,52.5453415,,,
,1764,8104364779,,,,,footway,0,13.1900929,52.5451935,,,
,1765,8104364781,,,,,footway,0,13.1900589,52.5450426,,,
,1766,8104364776,,1766,,,footway,-1,13.1900879,52.5448923,,,
,1767,8104364767,,,,,footway,0,13.1910465,52.5451899,,,
,1768,8104364765,,,,,footway,0,13.191,52.5450062,,,
,1769,8104364763,,,,,footway,0,13.1909631,52.5448607,,,
,1770,6989935223,,,,,footway,0,13.1903518,52.5455655,,,
,1771,6989935222,,,,,footway,0,13.1898781,52.5456099,,,
,1772,6989935196,,,,,footway,0,13.1903862,52.545722,,,
,1773,6989935195,,1773,,,footway,-1,13.1906773,52.5456955,,,
,1774,6989935202,,,,,footway,0,13.1910881,52.5460148,,,
,1775,6989935213,,,,,footway,0,13.1911492,52.54615,,,
,1776,6989935214,,,,,footway,0,13.1898837,52.5456367,,,
,1777,9661685569,,,,,footway,0,13.1896642,52.5464282,,,
,1778,6989935226,,,,,footway,0,13.1906265,52.5462468,,,
,1779,6989935219,,,,,footway,0,13.1901372,52.5463419,,,
,1780,6989936581,,1780,,,footway,1,13.1873605,52.543208,,,
,1781,6989936583,,1781,,,footway,1,13.1865257,52.5430609,,,
,1782,6989936582,,,,,footway,0,13.1865939,52.5428175,,,
,1783,6989936594,,,,,footway,0,13.1854601,52.5426981,,,
,1784,6989936626,,1784,,,service,2,13.1891774,52.5437788,,,
,1785,6989936635,,1785,,,service,2,13.1884117,52.543346,,,
,1786,6990121515,,,,,service,0,13.1845626,52.5424841,,,
,1787,6990121516,,,,,service,0,13.1848722,52.5424983,,,
,1788,6990121517,,,,,service,0,13.1847817,52.5419677,,,
,1789,6990121519,,,,,service,0,13.1844668,52.5419865,,,
,1790,6990121521,,1790,,,service,2,13.1845899,52.5426267,,,
,1791,6990121520,,1791,,,service,2,13.1844136,52.5417101,,,
,1792,6990209488,,,,,service,0,13.1891947,52.5465174,,,
,1793,9662360647,,,,,service,0,13.1891992,52.5465385,,,
,1794,6990209486,,,,,service,0,13.1890243,52.5463461,,,
,1795,6990618529,,,,,footway,0,13.1899876,52.5472418,,,
,1796,6990618528,,,,,footway,0,13.1903071,52.547233,,,
,1797,6990619784,,,,,footway,0,13.1910997,52.5467119,,,
,1798,6990618535,,,,,footway,0,13.1902822,52.5474773,,,
,1799,6990618530,,,,,footway,0,13.1903456,52.5468544,,,
,1800,6990618534,,,,,footway,0,13.190047,52.5474874,,,
,1801,6990629086,,,,,footway,0,13.1899844,52.5472286,,,
,1802,6990618572,,,,,footway,0,13.1909012,52.5482588,,,
,1803,6990628086,,,,,footway,0,13.1901769,52.5478716,,,
,1804,6990618578,,,,,footway,0,13.1903416,52.5482198,,,
,1805,6990618568,,,,,footway,0,13.1906247,52.5482413,,,
,1806,6990618574,,,,,footway,0,13.190092,52.5484131,,,
,1807,6990618573,,,,,footway,0,13.1903285,52.5484054,,,
,1808,6990628087,,,,,footway,0,13.1901999,52.5482233,,,
,1809,6990618583,,,,,footway,0,13.1895038,52.5482634,,,
,1810,6990618579,,,,,footway,0,13.1897825,52.5482499,,,
,1811,6990628088,,,,,footway,0,13.1900588,52.5482323,,,
,1812,6990619780,,,,,footway,0,13.1892667,52.5472884,,,
,1813,6990629087,,,,,footway,0,13.1896928,52.5472516,,,
,1814,6990629085,,,,,footway,0,13.1899182,52.5469352,,,
,1815,6990619781,,,,,footway,0,13.1891993,52.5470027,,,
,1816,9662360646,,,,,footway,0,13.1891637,52.5468693,,,
,1817,9661695923,,,,,footway,0,13.1909985,52.5465221,,,
,1818,6990774300,,1818,,,service,2,13.1831068,52.5454289,,,
,1819,6990774299,,1819,,,service,2,13.183018,52.5448314,,,
,1820,7006519258,,1820,,,service,2,13.2012781,52.5440772,,,
,1821,7006566831,,,,,service,0,13.2017199,52.5446841,,,
,1822,7006566832,,,,,service,0,13.2017763,52.5447806,,,
,1823,7006566837,,1823,,,service,2,13.202028,52.5449239,,,
,1824,7006566889,,1824,,,service,2,13.2009376,52.5465568,,,
,1825,7006568011,,1825,,,service,2,13.196331,52.5492761,,,
,1826,7006568014,,1826,,,service,2,13.1956938,52.5493194,,,
,1827,7006568023,,1827,,,footway,1,13.1953445,52.5489092,,,
,1828,7006568069,,,,,footway,0,13.1950858,52.5499376,,,
,1829,7006568071,,1829,,,footway,1,13.1949786,52.5494557,,,
,1830,7006568072,,1830,,,footway,1,13.1944984,52.549474,,,
,1831,7006519251,,1831,,,service,2,13.1942716,52.5499398,,,
,1832,7006568299,,,,,footway,0,13.1941229,52.5504125,,,
,1833,7006568298,,,,,footway,0,13.1941871,52.5504961,,,
,1834,7006568301,,,,,footway,0,13.1942074,52.5505225,,,
,1835,7006568302,,,,,footway,0,13.1950869,52.5501554,,,
,1836,7006568303,,,,,footway,0,13.1951471,52.5502398,,,
,1837,7006568311,,,,,footway,0,13.1950882,52.5507819,,,
,1838,7006568307,,,,,footway,0,13.1947757,52.5503726,,,
,1839,7006568305,,1839,,,footway,-1,13.1953124,52.5503382,,,
,1840,7006568615,,1840,,,service,2,13.1967322,52.552994,,,
,1841,7006568791,,,,,service,0,13.1994812,52.5536719,,,
,1842,7006568789,,,,,service,0,13.1995202,52.5536729,,,
,1843,7006568784,,1843,,,service,2,13.1997511,52.5534324,,,
,1844,7006623440,,1844,,,service,2,13.198468,52.5445089,,,
,1845,7006650689,,,,,service,0,13.1991335,52.544605,,,
,1846,7006650687,,1846,,,service,2,13.199349,52.5444142,,,
,1847,7006650690,,1847,,,service,2,13.1993475,52.5445691,,,
,1848,7006675886,,1848,,,service,2,13.2006478,52.544017,,,
,1849,7006675894,,1849,,,service,2,13.2006223,52.5443198,,,
,1850,7006707590,,,,,service,0,13.2020678,52.542406,,,
,1851,7006707591,,,,,service,0,13.2019306,52.5424856,,,
,1852,7006707594,,1852,,,service,2,13.201654,52.5425585,,,
,1853,7006707611,,1853,,,service,2,13.2020311,52.5436986,,,
,1854,7006766680,,1854,,,service,2,13.1963045,52.5431746,,,
,1855,9661685615,,,,,footway,0,13.1978007,52.5430803,,,
,1856,7006766701,,,,,footway,0,13.1971115,52.5435064,,,
,1857,7006766739,,,,,service,0,13.1966304,52.5434663,,,
,1858,7006766738,,,,,service,0,13.1967417,52.5432865,,,
,1859,7006766784,,,,,residential,0,13.1957611,52.5432462,,,
,1860,9662360665,,,,,service,0,13.1970138,52.543567,,,
,1861,9662360664,,,,,service,0,13.1970559,52.5435868,,,
,1862,1205052020,,,,,residential,0,13.1958037,52.5431776,,,
,1863,7006818411,,1863,,,service,2,13.1944713,52.5403817,,,
,1864,7006818408,,1864,,,service,2,13.1949525,52.5400342,,,
,1865,10121252767,,,,,service,0,13.1978663,52.5423709,,,
,1866,7006818463,,1866,,,service,2,13.1982471,52.5421734,,,
,1867,10121252772,,,,,service,0,13.1972419,52.5418701,,,
,1868,7006818465,,1868,,,service,2,13.1976252,52.5415743,,,
,1869,10121252768,,,,,service,0,13.197508,52.542151,,,
,1870,7006818469,,1870,,,service,2,13.1979394,52.5418621,,,
,1871,7006918059,,1871,,,service,2,13.1941192,52.5404367,,,
,1872,7006955898,,1872,,,service,2,13.1931058,52.5413821,,,
,1873,7006955903,,,,,footway,0,13.1945485,52.5404539,,,
,1874,7006947539,,,,,footway,0,13.194288,52.5403931,,,
,1875,7006947545,,1875,,,footway,1,13.1938069,52.540032,,,
,1876,7017553881,,1876,,,service,2,13.2150744,52.5523211,,,
,1877,418747270,turning_circle,1877,,,footway,-1,13.1908315,52.5400621,,,
,1878,7121892590,,1878,,,service,2,13.198675,52.5456971,,,
,1879,7145119840,,,,,service,0,13.2079849,52.553072,,,
,1880,7157257529,,,,,footway,0,13.1895345,52.5550204,,,
,1881,7157257538,,,,,footway,0,13.1897572,52.5554086,,,
,1882,7157257541,,1882,,,footway,-1,13.189984,52.5558377,,,
,1883,7157257515,,,,,footway,0,13.1884331,52.5551402,,,
,1884,7157257535,,,,,service,0,13.1884048,52.5551484,,,
,1885,7157257523,,,,,footway,0,13.1881954,52.5546841,,,
,1886,7157257534,,,,,footway,0,13.1883957,52.5550773,,,
,1887,7157257531,,,,,footway,0,13.1892996,52.5547867,,,
,1888,7157257545,,,,,footway,0,13.1891075,52.5556973,,,
,1889,7157257557,,1889,,,service,2,13.1887719,52.555429,,,
,1890,7168377236,,,,,service,0,13.2256477,52.5496885,,,
,1891,7168377238,,1891,,,service,2,13.225941,52.5498949,,,
,1892,7207873981,,1892,,,service,2,13.2257098,52.5424535,,,
,1893,7221683537,,1893,,,service,2,13.212006,52.5493103,,,
,1894,7222250976,,,,,service,0,13.1958508,52.540228,,,
,1895,7222250975,,1895,,,service,2,13.1964469,52.5400856,,,
,1896,10121240786,,,,,service,0,13.1990682,52.5402462,,,
,1897,7222250978,,1897,,,service,2,13.1989633,52.5404726,,,
,1898,7228393469,,,,,service,0,13.2203716,52.5401685,,,
,1899,7228393466,,1899,,,service,2,13.2209036,52.5400843,,,
,1900,9276032178,,,,,service,0,13.2259001,52.5526675,,,
,1901,7244124791,,1901,,,service,2,13.225944,52.5526687,,,
,1902,7295341281,,1902,,,footway,-1,13.2065019,52.5406514,,,
,1903,7304030354,,,,,footway,0,13.1855692,52.5404596,,,
,1904,7304030353,,1904,,,footway,-1,13.185588,52.5403691,,,
,1905,7330927278,,1905,,,service,2,13.197591,52.5460291,,,
,1906,9662360689,,,,,secondary,0,13.192085,52.5462115,,,
,1907,9662360652,traffic_signals,,signal,,secondary,0,13.1918154,52.5462624,,,
,1908,9273752972,crossing,,,,secondary,0,13.1917481,52.5462751,,,
,1909,7332772163,,,,,cycleway,0,13.1944463,52.5458382,,,
,1910,9273752954,,,,,footway,0,13.1945148,52.545892,,,
,1911,9661695963,,,,,footway,0,13.1938781,52.5455813,,,
,1912,9661695966,,,,,footway,0,13.1938944,52.5455966,,,
,1913,9661695924,,,,,footway,0,13.1939593,52.5459011,,,
,1914,9273753000,,,,,footway,0,13.1939682,52.5459341,,,
,1915,7332772165,,,,,footway,0,13.1947965,52.5457853,,,
,1916,9271860532,,,,,footway,0,13.1946193,52.5457465,,,
,1917,7332772169,crossing,,,,cycleway,0,13.1945191,52.5457236,,,
,1918,9661685595,,,,,cycleway,0,13.193932,52.5459103,,,
,1919,7350596007,,1919,,,service,2,13.2112559,52.5480404,,,
,1920,8274250188,,,,,service,0,13.2101112,52.5512879,,,
,1921,7516610218,,1921,,,service,2,13.2105865,52.5513254,,,
,1922,7541186751,,1922,,,service,2,13.2076872,52.543906,,,
,1923,7541186757,,1923,,,service,2,13.2088554,52.5445779,,,
,1924,7589321506,,1924,,,service,2,13.1934005,52.5418794,,,
,1925,7608391981,,1925,,,service,2,13.2219169,52.5430874,,,
,1926,7608391982,,,,,service,0,13.2226016,52.5429633,,,
,1927,7608470886,,,,,service,0,13.2228735,52.5429139,,,
,1928,7608470888,,,,,service,0,13.2231871,52.5428571,,,
,1929,7608391984,,,,,service,0,13.2234575,52.542808,,,
,1930,3989788456,,,,,service,0,13.2236762,52.5427684,,,
,1931,7608470887,,1931,,,service,2,13.2227259,52.5426052,,,
,1932,7608470889,,1932,,,service,2,13.2230361,52.5425531,,,
,1933,7650021310,,,,,service,0,13.1862933,52.5429409,,,
,1934,7650021311,,1934,,,service,2,13.1864805,52.5429461,,,
,1935,7682600895,,1935,,,cycleway,1,13.204338,52.5405934,,,
,1936,7682600900,,1936,,,cycleway,-1,13.203574,52.5409559,,,
,1937,7682600906,,1937,,,footway,1,13.2037419,52.5409785,,,
,1938,9280306522,,,,,footway,0,13.2034726,52.5411568,,,
,1939,7682600926,,1939,,,cycleway,1,13.2028577,52.5409391,,,
,1940,7682600924,crossing,,,,cycleway,0,13.2027389,52.5408674,,,
,1941,7682600920,,1941,,,cycleway,-1,13.2023638,52.5404727,,,
,1942,7701926317,,1942,,,cycleway,1,13.2040409,52.5400082,,,
,1943,7682600889,,1943,,,cycleway,-1,13.2043447,52.5402912,,,
,1944,7682600915,,1944,,,cycleway,1,13.2023625,52.5401378,,,
,1945,7701926325,,1945,,,cycleway,-1,13.2025697,52.5400391,,,
,1946,9276678155,,,,,service,0,13.2253382,52.5522454,,,
,1947,10008689177,,,,,service,0,13.2241189,52.5521801,,,
,1948,7787020112,,1948,,,service,2,13.2252678,52.5503561,,,
,1949,7976990496,,1949,,,service,2,13.1831934,52.5511186,,,
,1950,7976990502,,,,,tertiary,0,13.1850369,52.5516398,,,
,1951,7976990499,,1951,,,service,2,13.1832021,52.552421,,,
,1952,7976991149,,1952,,,service,2,13.1883238,52.5543216,,,
,1953,2874649803,,1953,,,service,2,13.1895895,52.5505108,,,
,1954,7977021507,,,,,service,0,13.2014684,52.5559187,,,
,1955,7977021506,,,,,service,0,13.2021005,52.5559238,,,
,1956,7977021518,,,,,service,0,13.2071945,52.5547897,,,
,1957,7977021514,,1957,,,service,2,13.207157,52.5553392,,,
,1958,9810664506,,,,,service,0,13.2073192,52.5547998,,,
,1959,7977021517,,1959,,,service,2,13.2071167,52.5547823,,,
,1960,7977021520,,1960,,,service,2,13.2070376,52.5544994,,,
,1961,7977021522,,1961,,,service,2,13.2105285,52.5555879,,,
,1962,7977022249,,1962,,,service,2,13.203721,52.5513494,,,
,1963,7977068548,,1963,,,service,2,13.1846505,52.5400139,,,
,1964,7977068547,,1964,,,service,2,13.1844722,52.5400294,,,
,1965,7981026882,,,,,service,0,13.2234011,52.5400303,,,
,1966,8032320102,,,,,footway,0,13.2063338,52.5414958,,,
,1967,8032320108,,,,,footway,0,13.2069027,52.5403253,,,
,1968,6193446679,,,,,service,0,13.2061892,52.5414582,,,
,1969,8032320114,,1969,,,footway,1,13.2070371,52.5401066,,,
,1970,35231619,,1970,,,footway,-1,13.2070492,52.5400953,,,
,1971,34479656,,,,,footway,0,13.2114397,52.545972,,,
,1972,6612796706,traffic_signals,,signal,,tertiary,0,13.2072327,52.5556916,,,
,1973,8953299066,,,,,tertiary,0,13.2063874,52.5556812,,,
,1974,9290330780,,,,,footway,0,13.2079904,52.5541317,,,
,1975,8096574254,,1975,,,footway,-1,13.2007072,52.5475777,,,
,1976,8096574273,,1976,,,footway,1,13.2037452,52.5469804,,,
,1977,8096574277,,,,,footway,0,13.2036279,52.5470344,,,
,1978,8096650865,,,,,footway,0,13.2101207,52.5522648,,,
,1979,8274250211,,,,,footway,0,13.2105423,52.5522863,,,
,1980,8096650877,,,,,footway,0,13.2111206,52.5523185,,,
,1981,8096670560,,,,,footway,0,13.2113491,52.5523594,,,
,1982,8096650868,,,,,footway,0,13.2115854,52.5523779,,,
,1983,8096650869,,,,,footway,0,13.2118087,52.5523939,,,
,1984,8096650870,,,,,footway,0,13.2119793,52.5524043,,,
,1985,8096650871,,1985,,,footway,-1,13.2120261,52.552175,,,
,1986,8096650873,,,,,footway,0,13.2119763,52.552422,,,
,1987,8096650883,,,,,footway,0,13.211917,52.5527643,,,
,1988,8096650874,,,,,footway,0,13.212586,52.5524629,,,
,1989,8096650875,,,,,footway,0,13.2128031,52.5524804,,,
,1990,8096670575,,,,,footway,0,13.2113781,52.5527302,,,
,1991,8096650881,,,,,footway,0,13.211523,52.5527378,,,
,1992,8096650882,,,,,footway,0,13.2117454,52.5527521,,,
,1993,8096650900,,,,,footway,0,13.2123715,52.5527946,,,
,1994,8096650884,,,,,footway,0,13.2125279,52.5528004,,,
,1995,8096650885,,,,,footway,0,13.2127443,52.5528168,,,
,1996,8096650907,,,,,footway,0,13.2097899,52.5522377,,,
,1997,8096650904,,,,,footway,0,13.2098815,52.5522269,,,
,1998,8096650906,,1998,,,footway,-1,13.2098104,52.5520641,,,
,1999,8096650908,,1999,,,footway,-1,13.2097149,52.5522352,,,
,2000,8096650909,,,,,footway,0,13.210201,52.5524043,,,
,2001,8096650911,,2001,,,footway,-1,13.2101944,52.5524621,,,
,2002,8096670534,,2002,,,service,2,13.2134736,52.5522673,,,
,2003,8096670565,,,,,footway,0,13.2111367,52.5525199,,,
,2004,8096670536,,2004,,,footway,-1,13.2111551,52.5525214,,,
,2005,8096670564,,2005,,,footway,-1,13.2112889,52.5524583,,,
,2006,8096670569,,,,,footway,0,13.2112472,52.5526051,,,
,2007,8096670576,,2007,,,footway,1,13.2112606,52.5525942,,,
,2008,8096733562,,2008,,,service,2,13.2134157,52.5522633,,,
,2009,8098396261,,2009,,,footway,-1,13.1992191,52.5474088,,,
,2010,8104364764,,2010,,,footway,-1,13.1911284,52.5448447,,,
,2011,8104364766,,2011,,,footway,-1,13.1911635,52.5449903,,,
,2012,8104364768,,2012,,,footway,-1,13.1912094,52.5451733,,,
,2013,8104364770,,2013,,,footway,-1,13.1906908,52.5452516,,,
,2014,8104364771,,2014,,,footway,1,13.190658,52.5451061,,,
,2015,8104364774,,2015,,,footway,-1,13.1906268,52.5449622,,,
,2016,8104364778,,2016,,,footway,-1,13.190185,52.5453354,,,
,2017,8104364780,,2017,,,footway,-1,13.190153,52.5451876,,,
,2018,8104364782,,2018,,,footway,-1,13.1901201,52.5450371,,,
,2019,8104364785,,2019,,,footway,-1,13.1896712,52.545422,,,
,2020,8104364787,,2020,,,footway,-1,13.1896371,52.5452727,,,
,2021,8104364789,,2021,,,footway,-1,13.1896046,52.5451264,,,
,2022,8104364792,,2022,,,footway,-1,13.1890915,52.5452081,,,
,2023,8104364794,,2023,,,footway,-1,13.1891252,52.5453538,,,
,2024,8104364796,,2024,,,footway,-1,13.189157,52.5454966,,,
,2025,10163854820,,,,,service,0,13.1980045,52.5426706,,,
,2026,8104364801,,2026,,,service,2,13.1977822,52.5427867,,,
,2027,8110714405,,2027,,,service,2,13.1941027,52.5543014,,,
,2028,6773754853,,,,,service,0,13.2200021,52.5401407,,,
,2029,8133558234,,2029,,,service,2,13.1835582,52.5503874,,,
,2030,8133558239,,2030,,,service,2,13.1836476,52.5498881,,,
,2031,8178342018,,2031,,,service,2,13.1987341,52.5509082,,,
,2032,8178342023,,2032,,,service,2,13.2003393,52.551982,,,
,2033,8274176091,,2033,,,service,2,13.2014306,52.5487277,,,
,2034,8274212822,,,,,footway,0,13.2019927,52.5527728,,,
,2035,8274212826,,2035,,,footway,-1,13.2016924,52.5525493,,,
,2036,5274177255,,,,,footway,0,13.2056692,52.5494204,,,
,2037,8274212886,,,,,footway,0,13.2098689,52.5499912,,,
,2038,9824954984,,,,,footway,0,13.2097867,52.549981,,,
,2039,8274212887,,2039,,,footway,-1,13.209772,52.5499792,,,
,2040,8274212889,,2040,,,footway,1,13.2094406,52.5499738,,,
,2041,8274250173,,,,,footway,0,13.2103116,52.5481277,,,
,2042,8274250175,,,,,footway,0,13.2105258,52.5485095,,,
,2043,8274250170,,,,,footway,0,13.2107322,52.5487766,,,
,2044,8274250174,,,,,footway,0,13.2106063,52.5480712,,,
,2045,8274250176,,,,,footway,0,13.2107998,52.5484571,,,
,2046,8274250169,,,,,footway,0,13.2109433,52.548721,,,
,2047,8274250179,,,,,footway,0,13.2110231,52.5487389,,,
,2048,8274250185,,,,,footway,0,13.2103513,52.5506632,,,
,2049,8274250186,,,,,footway,0,13.2104061,52.5507586,,,
,2050,8274250187,,,,,footway,0,13.2104234,52.5507885,,,
,2051,8274250214,,,,,footway,0,13.2105294,52.5524189,,,
,2052,8295652624,,2052,,,service,2,13.1958613,52.5486081,,,
,2053,8320412243,,2053,,,service,2,13.2218857,52.5415385,,,
,2054,8344075972,,,,,service,0,13.2032361,52.5547259,,,
,2055,8478264577,,2055,,,service,2,13.2040266,52.5549203,,,
,2056,8478264580,,,,,service,0,13.2067208,52.5539222,,,
,2057,8478264579,,2057,,,service,2,13.206727,52.5538292,,,
,2058,8478264584,,2058,,,service,2,13.2057438,52.5538294,,,
,2059,8483131009,,,,,service,0,13.205492,52.5498215,,,
,2060,8483131008,,,,,service,0,13.2054397,52.5498198,,,
,2061,8483131015,,,,,service,0,13.2054957,52.5497963,,,
,2062,9822278782,crossing,,,,service,0,13.2055022,52.5497464,,,
,2063,8483131016,,2063,,,service,2,13.205508,52.5497015,,,
,2064,9661247522,,,,,tertiary,0,13.1845508,52.5474198,,,
,2065,8862200146,,2065,,,service,2,13.1976463,52.5535264,,,
,2066,6612796704,crossing,,,,footway,0,13.2076678,52.5555814,,,
,2067,9290330807,,,,,footway,0,13.2079497,52.5541772,,,
,2068,9662360661,,,,,footway,0,13.1950665,52.5447714,,,
,2069,9662360660,,,,,footway,0,13.1951018,52.5447928,,,
,2070,9273752971,,,,,footway,0,13.1953553,52.5450391,,,
,2071,9662360672,,,,,footway,0,13.1981891,52.5428401,,,
,2072,9662360673,,,,,footway,0,13.1982262,52.5428606,,,
,2073,9271860537,,,,,footway,0,13.1985624,52.5430464,,,
,2074,9083997463,,2074,,,footway,1,13.1988036,52.5428888,,,
,2075,5963919752,crossing,,,,footway,0,13.1987268,52.542842,,,
,2076,5963919753,crossing,,,,footway,0,13.1985637,52.5427419,,,
,2077,9662360678,,,,,footway,0,13.1984768,52.5426902,,,
,2078,9662360677,,,,,footway,0,13.1984611,52.5426802,,,
,2079,7682600934,,2079,,,footway,-1,13.2022727,52.5405832,,,
,2080,7682600927,,2080,,,footway,1,13.2038489,52.5409929,,,
,2081,7682600908,,2081,,,footway,-1,13.2044131,52.5406905,,,
,2082,7682600888,,,,,footway,0,13.2044182,52.5402106,,,
,2083,7682600914,,2083,,,footway,1,13.2023055,52.5400742,,,
,2084,4852118724,,2084,,,service,2,13.2156548,52.5542476,,,
,2085,8938190380,,2085,,,service,2,13.2055857,52.5506267,,,
,2086,8950435196,,2086,,,service,2,13.2211045,52.5400254,,,
,2087,8950435199,,2087,,,service,2,13.2211967,52.5404567,,,
,2088,8951370107,,2088,,,service,2,13.2195369,52.5493612,,,
,2089,8952962370,,2089,,,service,2,13.2084123,52.5521397,,,
,2090,8953299063,,2090,,,service,2,13.2056835,52.5555417,,,
,2091,8953299065,,,,,service,0,13.2063922,52.5555513,,,
,2092,8953299064,,2092,,,service,2,13.2072681,52.555563,,,
,2093,5963916748,traffic_signals,,signal,,tertiary,0,13.1945329,52.5456974,,,
,2094,9002902836,,2094,,,service,2,13.2017684,52.545764,,,
,2095,9003471039,,,,,service,0,13.1945343,52.554153,,,
,2096,9003471036,,,,,service,0,13.1947249,52.5544305,,,
,2097,9003471033,,,,,service,0,13.194604,52.5544789,,,
,2098,344033733,,,,,residential,0,13.2252728,52.5473478,,,
,2099,9662360674,,,,,footway,0,13.1985179,52.5426611,,,
,2100,9083997458,,2100,,,footway,-1,13.2022441,52.5406047,,,
,2101,3397195248,,,,,secondary,0,13.2018749,52.5409156,,,
,2102,3402004185,traffic_signals,,signal,,secondary,0,13.2042366,52.5406601,,,
,2103,638930659,traffic_signals,,signal,,secondary,0,13.202796,52.5408594,,,
,2104,9280294910,,,,,footway,0,13.2053,52.5417014,,,
,2105,9273752942,,,,,service,0,13.2050833,52.5415538,,,
